<2024-CANSAT-ASI-023,00:00:00,0,0,99582,18.8,7.38,15:00:00,28.6129,77.0368,0,9,16.07,-10.86,0.29,-0.06,-0.00,0.10,0,19,429>
<2024-CANSAT-ASI-023,00:00:01,1,0,99604,28.4,7.40,15:00:01,28.6130,77.0369,0,9,16.13,-10.91,0.23,-0.06,-0.02,0.11,0,12,396>
<2024-CANSAT-ASI-023,00:00:02,2,0,99581,27.7,7.44,15:00:02,28.6131,77.0366,0,9,16.14,-10.86,0.21,-0.05,0.00,0.08,1,11,428>
<2024-CANSAT-ASI-023,00:00:03,3,0,99587,25.0,7.43,15:00:03,28.6122,77.0371,0,9,16.14,-10.90,0.20,-0.06,-0.02,0.10,1,17,422>
<2024-CANSAT-ASI-023,00:00:04,4,0,99570,23.4,7.40,15:00:04,28.6126,77.0367,0,9,16.10,-10.91,0.30,-0.05,-0.01,0.11,1,11,450>
<2024-CANSAT-ASI-023,00:00:05,5,0,99536,27.8,7.47,15:00:05,28.6113,77.0366,0,9,16.22,-10.84,0.23,-0.04,0.00,0.11,1,14,393>
<2024-CANSAT-ASI-023,00:00:06,6,0,99519,20.7,7.44,15:00:06,28.6118,77.0363,0,9,16.14,-10.76,0.28,-0.06,0.01,0.10,2,13,370>
<2024-CANSAT-ASI-023,00:00:07,7,0,99576,18.9,7.38,15:00:07,28.6115,77.0358,0,10,16.16,-10.74,0.20,-0.04,-0.01,0.11,2,9,366>
<2024-CANSAT-ASI-023,00:00:08,8,0,99562,27.8,7.39,15:00:08,28.6131,77.0359,0,5,16.19,-10.81,0.28,-0.03,-0.02,0.11,2,6,418>
<2024-CANSAT-ASI-023,00:00:09,9,0,99553,18.1,7.42,15:00:09,28.6119,77.0372,0,9,16.16,-10.72,0.21,-0.05,0.01,0.08,3,7,408>
<2024-CANSAT-ASI-023,00:00:10,10,8,99532,21.7,7.46,15:00:10,28.6123,77.0373,0,12,16.15,-10.76,0.25,-0.04,-0.02,0.12,3,1,381>
<2024-CANSAT-ASI-023,00:00:11,11,11,99512,29.0,7.39,15:00:11,28.6125,77.0372,8,8,16.17,-10.80,0.24,-0.06,-0.01,0.11,3,3,391>
<2024-CANSAT-ASI-023,00:00:12,12,14,99567,25.4,7.45,15:00:12,28.6128,77.0372,10,8,16.20,-10.79,0.20,-0.06,-0.02,0.10,3,15,401>
<2024-CANSAT-ASI-023,00:00:13,13,21,99604,31.5,7.40,15:00:13,28.6129,77.0366,14,8,16.19,-10.88,0.28,-0.06,-0.00,0.09,3,10,414>
<2024-CANSAT-ASI-023,00:00:14,14,27,99598,26.5,7.40,15:00:14,28.6119,77.0355,23,8,16.16,-10.76,0.21,-0.06,-0.00,0.11,3,20,432>
<2024-CANSAT-ASI-023,00:00:15,15,29,99558,19.9,7.45,15:00:15,28.6121,77.0357,28,9,16.07,-10.90,0.20,-0.03,-0.02,0.11,3,18,450>
<2024-CANSAT-ASI-023,00:00:16,16,36,99593,19.0,7.41,15:00:16,28.6129,77.0359,34,14,16.22,-10.72,0.22,-0.04,0.01,0.10,3,6,378>
<2024-CANSAT-ASI-023,00:00:17,17,39,99527,20.9,7.43,15:00:17,28.6117,77.0363,39,9,16.23,-10.81,0.30,-0.04,-0.01,0.08,3,11,440>
<2024-CANSAT-ASI-023,00:00:18,18,47,99587,23.6,7.38,15:00:18,28.6114,77.0369,48,9,16.24,-10.72,0.23,-0.04,-0.02,0.11,3,16,377>
<2024-CANSAT-ASI-023,00:00:19,19,56,99599,29.8,7.37,15:00:19,28.6114,77.0361,53,9,16.09,-10.83,0.26,-0.05,-0.01,0.10,3,15,391>
<2024-CANSAT-ASI-023,00:00:20,20,62,99548,29.6,7.41,15:00:20,28.6122,77.0369,61,9,16.11,-10.80,0.20,-0.05,0.00,0.10,3,5,381>
<2024-CANSAT-ASI-023,00:00:21,21,62,99521,28.6,7.47,15:00:21,28.6131,77.0363,70,9,16.20,-10.72,0.23,-0.05,-0.01,0.09,3,10,379>
<2024-CANSAT-ASI-023,00:00:22,22,68,99525,18.1,7.46,15:00:22,28.6114,77.0360,71,5,16.24,-10.82,0.20,-0.03,-0.01,0.10,3,13,376>
<2024-CANSAT-ASI-023,00:00:23,23,68,99585,25.6,7.46,15:00:23,28.6125,77.0358,76,13,16.09,-10.79,0.26,-0.05,-0.03,0.09,3,3,418>
